2026-07-31 18:27:00,499 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-08-03 09:09:19,541 | WARNING | huggingface_hub.utils._http | Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
2026-08-03 09:09:19,798 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-08-03 09:09:24,493 | INFO | aiforge.rag.embeddings | Initialized SentenceTransformer embedding model: 'all-MiniLM-L6-v2'
2026-08-03 09:09:26,004 | INFO | aiforge.rag.vector_store | Initialized ChromaDB collection: 'aiforge_knowledge'
2026-08-03 09:09:26,008 | INFO | aiforge.rag.loader | Loaded 5 document(s) from 'C:\Users\Shashank\OneDrive\Documents\CODEFORGE AI\backend\data\docs'
2026-08-03 09:09:26,009 | INFO | aiforge.rag.splitter | Split 5 document(s) into 5 chunk(s)
2026-08-03 09:09:26,455 | INFO | aiforge.rag.vector_store | VectorStore added 5 chunk(s) to 'aiforge_knowledge'
2026-08-03 09:09:26,455 | INFO | aiforge.rag.knowledge_base | KnowledgeBase successfully indexed 5 docs (5 chunks)
2026-08-03 09:09:26,513 | INFO | aiforge.rag.vectordb | Initialized persistent ChromaDB collection 'project_documents' at 'C:\Users\Shashank\OneDrive\Documents\CODEFORGE AI\backend\vector_store'
2026-08-03 09:09:26,517 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-08-03 09:09:27,002 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-08-03 09:09:31,475 | INFO | aiforge.rag.embeddings | Initialized SentenceTransformer embedding model: 'all-MiniLM-L6-v2'
2026-08-03 09:09:31,551 | INFO | aiforge.graph.workflow | Compiled LangGraph Autonomous Software Engineering Company Workflow Graph successfully.
2026-08-03 09:09:35,243 | INFO | aiforge.plugins.manager | PluginManager: Discovered and loaded installed plugins into active registry.
2026-08-03 09:09:36,645 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-08-03 09:09:36,745 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-08-03 09:09:36,863 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-08-03 09:09:36,949 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-08-03 09:09:37,044 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-08-03 09:09:37,091 | INFO | aiforge.workspace | WorkspaceStateManager: Active project set to 'proj_ecommerce'
2026-08-03 09:09:37,158 | WARNING | aiforge.project_manager | Logged backlog bug: 'CORS wildcard config' (Severity: High)
2026-08-03 09:09:37,158 | INFO | aiforge.project_manager | Recorded SRE ADR decision: 'Auth Mechanism' -> JWT Stateless Tokens (Accepted)
2026-08-03 09:09:37,479 | INFO | aiforge.communication.events | EventDispatcher: [TASK_ASSIGNED] Published by 'Planner Agent'
2026-08-03 09:09:37,479 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785728377477_229c' from 'Planner Agent' to 'Architect Agent'
2026-08-03 09:09:37,480 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Architect Agent'
2026-08-03 09:09:37,481 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785728377477_7416' from 'Architect Agent' to 'Frontend Agent'
2026-08-03 09:09:37,482 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Backend Agent'
2026-08-03 09:09:37,482 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785728377477_f69f' from 'Backend Agent' to 'Database Agent'
2026-08-03 09:09:37,483 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Testing Agent'
2026-08-03 09:09:37,483 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785728377477_f175' from 'Testing Agent' to 'Backend Agent'
2026-08-03 09:09:37,484 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Reviewer Agent'
2026-08-03 09:09:37,484 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785728377477_30ff' from 'Reviewer Agent' to 'Frontend Agent'
2026-08-03 09:09:38,982 | INFO | aiforge.sre | SRE background task scheduler started successfully.
2026-08-03 09:09:39,062 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-03 09:10:04,971 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-08-03 09:10:05,979 | WARNING | huggingface_hub.utils._http | Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
2026-08-03 09:10:06,302 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-08-03 09:10:10,938 | INFO | aiforge.rag.embeddings | Initialized SentenceTransformer embedding model: 'all-MiniLM-L6-v2'
2026-08-03 09:10:12,315 | INFO | aiforge.rag.vector_store | Initialized ChromaDB collection: 'aiforge_knowledge'
2026-08-03 09:10:12,319 | INFO | aiforge.rag.loader | Loaded 5 document(s) from 'C:\Users\Shashank\OneDrive\Documents\CODEFORGE AI\backend\data\docs'
2026-08-03 09:10:12,319 | INFO | aiforge.rag.splitter | Split 5 document(s) into 5 chunk(s)
2026-08-03 09:10:12,901 | INFO | aiforge.rag.vector_store | VectorStore added 5 chunk(s) to 'aiforge_knowledge'
2026-08-03 09:10:12,902 | INFO | aiforge.rag.knowledge_base | KnowledgeBase successfully indexed 5 docs (5 chunks)
2026-08-03 09:10:12,948 | INFO | aiforge.rag.vectordb | Initialized persistent ChromaDB collection 'project_documents' at 'C:\Users\Shashank\OneDrive\Documents\CODEFORGE AI\backend\vector_store'
2026-08-03 09:10:12,953 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-08-03 09:10:13,714 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-08-03 09:10:18,444 | INFO | aiforge.rag.embeddings | Initialized SentenceTransformer embedding model: 'all-MiniLM-L6-v2'
2026-08-03 09:10:18,513 | INFO | aiforge.graph.workflow | Compiled LangGraph Autonomous Software Engineering Company Workflow Graph successfully.
2026-08-03 09:10:22,073 | INFO | aiforge.plugins.manager | PluginManager: Discovered and loaded installed plugins into active registry.
2026-08-03 09:10:23,103 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-08-03 09:10:23,162 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-08-03 09:10:23,271 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-08-03 09:10:23,372 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-08-03 09:10:23,468 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-08-03 09:10:23,511 | INFO | aiforge.workspace | WorkspaceStateManager: Active project set to 'proj_ecommerce'
2026-08-03 09:10:23,589 | WARNING | aiforge.project_manager | Logged backlog bug: 'CORS wildcard config' (Severity: High)
2026-08-03 09:10:23,590 | INFO | aiforge.project_manager | Recorded SRE ADR decision: 'Auth Mechanism' -> JWT Stateless Tokens (Accepted)
2026-08-03 09:10:23,882 | INFO | aiforge.communication.events | EventDispatcher: [TASK_ASSIGNED] Published by 'Planner Agent'
2026-08-03 09:10:23,883 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785728423881_4e82' from 'Planner Agent' to 'Architect Agent'
2026-08-03 09:10:23,885 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Architect Agent'
2026-08-03 09:10:23,885 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785728423881_6c63' from 'Architect Agent' to 'Frontend Agent'
2026-08-03 09:10:23,886 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Backend Agent'
2026-08-03 09:10:23,886 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785728423881_1910' from 'Backend Agent' to 'Database Agent'
2026-08-03 09:10:23,887 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Testing Agent'
2026-08-03 09:10:23,888 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785728423881_cb7b' from 'Testing Agent' to 'Backend Agent'
2026-08-03 09:10:23,889 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Reviewer Agent'
2026-08-03 09:10:23,889 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785728423881_f670' from 'Reviewer Agent' to 'Frontend Agent'
2026-08-03 09:10:25,301 | INFO | aiforge.sre | SRE background task scheduler started successfully.
2026-08-03 09:10:54,456 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-08-03 09:10:55,865 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-08-03 09:10:56,441 | WARNING | huggingface_hub.utils._http | Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
2026-08-03 09:11:01,020 | INFO | aiforge.rag.embeddings | Initialized SentenceTransformer embedding model: 'all-MiniLM-L6-v2'
2026-08-03 09:11:02,419 | INFO | aiforge.rag.vector_store | Initialized ChromaDB collection: 'aiforge_knowledge'
2026-08-03 09:11:02,423 | INFO | aiforge.rag.loader | Loaded 5 document(s) from 'C:\Users\Shashank\OneDrive\Documents\CODEFORGE AI\backend\data\docs'
2026-08-03 09:11:02,423 | INFO | aiforge.rag.splitter | Split 5 document(s) into 5 chunk(s)
2026-08-03 09:11:02,930 | INFO | aiforge.rag.vector_store | VectorStore added 5 chunk(s) to 'aiforge_knowledge'
2026-08-03 09:11:02,931 | INFO | aiforge.rag.knowledge_base | KnowledgeBase successfully indexed 5 docs (5 chunks)
2026-08-03 09:11:02,979 | INFO | aiforge.rag.vectordb | Initialized persistent ChromaDB collection 'project_documents' at 'C:\Users\Shashank\OneDrive\Documents\CODEFORGE AI\backend\vector_store'
2026-08-03 09:11:02,984 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-08-03 09:11:03,491 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-08-03 09:11:07,984 | INFO | aiforge.rag.embeddings | Initialized SentenceTransformer embedding model: 'all-MiniLM-L6-v2'
2026-08-03 09:11:08,058 | INFO | aiforge.graph.workflow | Compiled LangGraph Autonomous Software Engineering Company Workflow Graph successfully.
2026-08-03 09:11:12,520 | INFO | aiforge.plugins.manager | PluginManager: Discovered and loaded installed plugins into active registry.
2026-08-03 09:11:14,120 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-08-03 09:11:14,241 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-08-03 09:11:14,383 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-08-03 09:11:14,500 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-08-03 09:11:14,620 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-08-03 09:11:14,679 | INFO | aiforge.workspace | WorkspaceStateManager: Active project set to 'proj_ecommerce'
2026-08-03 09:11:14,743 | WARNING | aiforge.project_manager | Logged backlog bug: 'CORS wildcard config' (Severity: High)
2026-08-03 09:11:14,744 | INFO | aiforge.project_manager | Recorded SRE ADR decision: 'Auth Mechanism' -> JWT Stateless Tokens (Accepted)
2026-08-03 09:11:15,084 | INFO | aiforge.communication.events | EventDispatcher: [TASK_ASSIGNED] Published by 'Planner Agent'
2026-08-03 09:11:15,085 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785728475083_5137' from 'Planner Agent' to 'Architect Agent'
2026-08-03 09:11:15,086 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Architect Agent'
2026-08-03 09:11:15,087 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785728475083_a317' from 'Architect Agent' to 'Frontend Agent'
2026-08-03 09:11:15,088 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Backend Agent'
2026-08-03 09:11:15,088 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785728475083_c067' from 'Backend Agent' to 'Database Agent'
2026-08-03 09:11:15,089 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Testing Agent'
2026-08-03 09:11:15,090 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785728475083_8725' from 'Testing Agent' to 'Backend Agent'
2026-08-03 09:11:15,091 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Reviewer Agent'
2026-08-03 09:11:15,091 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785728475083_0351' from 'Reviewer Agent' to 'Frontend Agent'
2026-08-03 09:11:16,749 | INFO | aiforge.sre | SRE background task scheduler started successfully.
2026-08-03 09:11:16,828 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-03 09:11:21,881 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-03 09:11:26,930 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-03 09:11:31,972 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-03 09:11:37,025 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-03 09:11:42,080 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-03 09:11:47,135 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-03 09:11:52,215 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-03 09:11:57,264 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-03 09:12:02,316 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-03 09:12:07,364 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-03 09:12:12,406 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-03 09:14:03,849 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-08-03 09:14:04,788 | WARNING | huggingface_hub.utils._http | Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
2026-08-03 09:14:05,151 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-08-03 09:14:10,008 | INFO | aiforge.rag.embeddings | Initialized SentenceTransformer embedding model: 'all-MiniLM-L6-v2'
2026-08-03 09:14:13,495 | INFO | aiforge.rag.vector_store | Initialized ChromaDB collection: 'aiforge_knowledge'
2026-08-03 09:14:13,588 | INFO | aiforge.rag.loader | Loaded 5 document(s) from 'C:\Users\Shashank\OneDrive\Documents\CODEFORGE AI\backend\data\docs'
2026-08-03 09:14:13,589 | INFO | aiforge.rag.splitter | Split 5 document(s) into 5 chunk(s)
2026-08-03 09:14:13,992 | INFO | aiforge.rag.vector_store | VectorStore added 5 chunk(s) to 'aiforge_knowledge'
2026-08-03 09:14:13,992 | INFO | aiforge.rag.knowledge_base | KnowledgeBase successfully indexed 5 docs (5 chunks)
2026-08-03 09:14:14,021 | INFO | aiforge.rag.vectordb | Initialized persistent ChromaDB collection 'project_documents' at 'C:\Users\Shashank\OneDrive\Documents\CODEFORGE AI\backend\vector_store'
2026-08-03 09:14:14,023 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-08-03 09:14:14,495 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-08-03 09:14:18,947 | INFO | aiforge.rag.embeddings | Initialized SentenceTransformer embedding model: 'all-MiniLM-L6-v2'
2026-08-03 09:14:19,042 | INFO | aiforge.graph.workflow | Compiled LangGraph Autonomous Software Engineering Company Workflow Graph successfully.
2026-08-03 09:14:23,507 | INFO | aiforge.plugins.manager | PluginManager: Discovered and loaded installed plugins into active registry.
2026-08-03 09:14:25,032 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-08-03 09:14:25,164 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-08-03 09:14:25,326 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-08-03 09:14:25,455 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-08-03 09:14:25,582 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-08-03 09:14:25,636 | INFO | aiforge.workspace | WorkspaceStateManager: Active project set to 'proj_ecommerce'
2026-08-03 09:14:25,713 | WARNING | aiforge.project_manager | Logged backlog bug: 'CORS wildcard config' (Severity: High)
2026-08-03 09:14:25,713 | INFO | aiforge.project_manager | Recorded SRE ADR decision: 'Auth Mechanism' -> JWT Stateless Tokens (Accepted)
2026-08-03 09:14:26,042 | INFO | aiforge.communication.events | EventDispatcher: [TASK_ASSIGNED] Published by 'Planner Agent'
